Lugar,ID
Capurro,MI
Carrasco,AL
Casavalle,PCV
Centro,AN
Cerro,EBCE
Chacarita,EBNC
Colon,EBCN
Curva de Maronas,CCZ9
La Blanqueada,LP
La Esperanza,EBLE
Lezica,PA
Malvin,EBCO
Manga,EBMA
Paso de la Arena,EBSA
Prado,MB
Pta.Yeguas,PY
Punta Carretas,PC
Santiago Vazquez,EBSV
